County,Hospital,Address,City,Zip,,"Pediatric
Medical
Surgical
Care Beds","Obstetrics
Levels","Obstetrics
Beds","Neonatal
Intensive
Care Beds","Neonatal
Intermediate
Care Beds","Pediatric
Intensive
Care Beds","Total
Births"
UVALDE,Uvalde Memorial Hospital,1025 GARNER FIELD RD,Uvalde,78801-4895,,0,1,6,0,0,0,424
UVALDE Total,,,,,COUNTY SUBTOTALS,0,,6,0,0,0,424
,COUNTY-VAL VERDE,,,,,,,,,,,
VAL VERDE,Val Verde Regional Medical Center,801 BEDELL AVE,Del Rio,78840-4185,,7,1,18,0,4,0,933
VAL VERDE Total,,,,,COUNTY SUBTOTALS,7,,18,0,4,0,933
,COUNTY-VAN ZANDT,,,,,,,,,,,
VAN ZANDT,Texas General Hospital - Van Zandt Regional Medical Center LP,707 N WALDRIP ST,Grand Saline,75140-1555,,0,,0,0,0,0,0
VAN ZANDT Total,,,,,COUNTY SUBTOTALS,0,,0,0,0,0,0
,COUNTY-VICTORIA,,,,,,,,,,,
VICTORIA,Citizens Medical Center,2701 HOSPITAL DR,Victoria,77901-5749,,3,2,11,12,0,0,796
VICTORIA,DeTar Hospital Navarro,PO BOX 2089,Victoria,77902-2089,,26,2,54,9,0,0,"1,328"
VICTORIA,PAM Rehabilitation Hospital of Victoria,101 JAMES COLEMAN DR,Victoria,77904,,0,,0,0,0,0,0
VICTORIA,PAM Specialty Hospital of Victoria North,102 MEDICAL DR,Victoria,77904-3101,,0,,0,0,0,0,0
VICTORIA,PAM Specialty Hospital of Victoria South,506 E SAN ANTONIO ST FL 3,Victoria,77901-6060,,0,,0,0,0,0,0
VICTORIA Total,,,,,COUNTY SUBTOTALS,29,,65,21,0,0,"2,124"
,COUNTY-WALKER,,,,,,,,,,,
WALKER,Huntsville Memorial Hospital,PO BOX 4001,Huntsville,77342-4001,,3,2,5,0,0,0,450
WALKER Total,,,,,COUNTY SUBTOTALS,3,,5,0,0,0,450
,COUNTY-WARD,,,,,,,,,,,
WARD,Ward Memorial Hospital,406 S GARY ST,Monahans,79756-4798,,0,,0,0,0,0,0
WARD Total,,,,,COUNTY SUBTOTALS,0,,0,0,0,0,0
,COUNTY-WASHINGTON,,,,,,,,,,,
WASHINGTON,Baylor Scott & White Medical Center - Brenham,700 MEDICAL PKY,Brenham,77833-5413,,0,1,0,0,0,0,338
WASHINGTON Total,,,,,COUNTY SUBTOTALS,0,,0,0,0,0,338
,COUNTY-WEBB,,,,,,,,,,,
WEBB,Doctors Hospital of Laredo,10700 MCPHERSON RD,Laredo,78045-6268,,31,2,42,20,0,0,"2,139"
WEBB,Laredo Medical Center,PO DRAWER 2068,Laredo,78044-2068,,29,2,34,17,0,0,"3,587"
WEBB,Laredo Rehabilitation Hospital,2005 A BUSTAMANTE ST,Laredo,78041,,0,,0,0,0,0,0
WEBB,Laredo Specialty Hospital,2005 BUSTAMANTE ST,Laredo,78041,,0,,0,0,0,0,0
WEBB Total,,,,,COUNTY SUBTOTALS,60,,76,37,0,0,"5,726"
,COUNTY-WHARTON,,,,,,,,,,,
WHARTON,El Campo Memorial Hospital,303 SANDY CORNER RD,El Campo,77437NAV535,,0,,0,0,0,0,0
WHARTON Total,,,,,COUNTY SUBTOTALS,0,,0,0,0,0,0
,COUNTY-WHEELER,,,,,,,,,,,
WHEELER,Parkview Hospital,PO BOX 1030,Wheeler,79096-1030,,0,,0,0,0,0,0
WHEELER,Shamrock General Hospital,1000 S MAIN ST,Shamrock,79079-2896,,0,,0,0,0,0,0
WHEELER Total,,,,,COUNTY SUBTOTALS,0,,0,0,0,0,0
,COUNTY-WICHITA,,,,,,,,,,,
WICHITA,Electra Memorial Hospital,PO BOX 1112,Electra,76360-1112,,0,,0,0,0,0,0
WICHITA,HEALTHSOUTH Rehabilitation Hospital of Wichita Falls,3901 ARMORY RD,Wichita Falls,76302-2204,,0,,0,0,0,0,0
WICHITA,Kell West Regional Hospital,5420 KELL BLVD W,Wichita Falls,76310-1610,,0,,0,0,0,0,0
WICHITA,Promise Hospital of Wichita Falls Inc,1103 GRACE ST,Wichita Falls,76301-4414,,0,,0,0,0,0,0
WICHITA,United Regional Health Care System,1600 11TH ST,Wichita Falls,76301-4307,,25,2,15,0,6,0,"2,093"
WICHITA Total,,,,,COUNTY SUBTOTALS,25,,15,0,6,0,"2,093"
,COUNTY-WILBARGER,,,,,,,,,,,
WILBARGER,Wilbarger General Hospital,920 HILLCREST DR,Vernon,76384-3196,,0,,0,0,0,0,0
WILBARGER Total,,,,,COUNTY SUBTOTALS,0,,0,0,0,0,0
,COUNTY-WILLIAMSON,,,,,,,,,,,
WILLIAMSON,Baylor Scott & White Emergency Medical Center Cedar Park,900 E WHITESTONE BLVD,Cedar Park,78613NAV093,,0,,0,0,0,0,0
WILLIAMSON,Baylor Scott & White Medical Center - Round Rock,300 UNIVERSITY BLVD,Round Rock,78665-1032,,0,1,10,0,0,0,563
WILLIAMSON,Baylor Scott & White Medical Center - Taylor,305 MALLARD LN,Taylor,76574-1208,,0,,0,0,0,0,0
WILLIAMSON,Cedar Park Regional Medical Center,1401 MEDICAL PKWY,Cedar Park,78613-7464,,8,2,20,0,8,0,"1,117"
WILLIAMSON,HEALTHSOUTH Rehabilitation Hospital of Round Rock,1400 HESTER'S CROSSING,Round Rock,78681NAV025,,0,,0,0,0,0,0
WILLIAMSON,Round Rock Medical Center,2400 ROUND ROCK AVE,Round Rock,78681-4097,,0,3,27,0,12,0,"1,832"
WILLIAMSON,Seton Medical Center Williamson,201 SETON PKY,Round Rock,78665NAV000,,0,2,8,8,0,0,295
WILLIAMSON Total,,,,,COUNTY SUBTOTALS,8,,65,8,20,0,"3,807"
,COUNTY-WILSON,,,,,,,,,,,
WILSON,Connally Memorial Medical Center,499 10TH ST,Floresville,78114-3175,,0,,0,0,0,0,0
WILSON Total,,,,,COUNTY SUBTOTALS,0,,0,0,0,0,0
,COUNTY-WINKLER,,,,,,,,,,,
WINKLER,Winkler County Memorial Hospital,821 JEFFEE DR,Kermit,79745-4696,,0,,0,0,0,0,0
WINKLER Total,,,,,COUNTY SUBTOTALS,0,,0,0,0,0,0
,COUNTY-WISE,,,,,,,,,,,
WISE,Wise Health System,2000 S FM 51,Decatur,76234-3702,,10,1,17,0,0,0,625
WISE Total,,,,,COUNTY SUBTOTALS,10,,17,0,0,0,625
,COUNTY-WOOD,,,,,,,,,,,
WOOD,CHRISTUS Mother Frances Hospital - Winnsboro,719 W COKE RD,Winnsboro,75494-3007,,0,,0,0,0,0,0
WOOD,East Texas Medical Center - Quitman,PO BOX 1000,Quitman,75783-1000,,0,,0,0,0,0,0
WOOD Total,,,,,COUNTY SUBTOTALS,0,,0,0,0,0,0
,COUNTY-YOAKUM,,,,,,,,,,,
YOAKUM,Yoakum County Hospital,PO BOX 1130,Denver City,79323-1130,,1,1,2,0,0,0,260
YOAKUM Total,,,,,COUNTY SUBTOTALS,1,,2,0,0,0,260
,COUNTY-YOUNG,,,,,,,,,,,
YOUNG,Graham Regional Medical Center,PO BOX 1390,Graham,76450-1390,,NAV,,0,0,0,0,0
YOUNG,Hamilton Hospital,PO BOX 158,Olney,76374-0158,,1,1,1,0,0,0,38
YOUNG Total,,,,,COUNTY SUBTOTALS,*1,,1,0,0,0,38
Grand Total,548 Hospitals,,,,STATE TOTALS,"*2,847",,"5,848","2,940",*882,*489,"391,612"
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
