NAME,LICENSE NUMBER,CCN,EXPIRATION,EFFECTIVE,obs,DESIGNATION/SERVICES/ACCREDITATION,CEO/ADMINISTRATOR,ADDRESS,CITY,STATE,ZIP,PHONE,COUNTY,MAILING ADDRESS,MAILING CITY,MAILING STATE,MAILING ZIP,MED/SURG BEDS,ICU/CCU BEDS,NICU BEDS,POSTPARTUM BEDS,ANTEPARTUM BEDS,PEDIATRIC BEDS,LDRP BEDS,SKILLED NURSING BEDS,PSYCH BEDS,CONTINUING CARE BEDS,COMP MED REHAB BEDS,INTERMEDIATE CARE BEDS,UNIVERSAL CARE BEDS,CHEMICAL DEPENDENCY BEDS,TOTAL BEDS
MID-JEFFERSON EXTENDED CARE HOSPITAL,100341,452083,12/31/18,1/1/15,FALSE,"Diagnostic X-ray, Emergency Treatment, ESRD-Acute Services, For Profit, Lab Services, Long-Term Acute Care, Medical, Special Hospital","RICE, MARK J",2600 HIGHWAY 365,NEDERLAND,TX,77627,4097268700,JEFFERSON,2600 HIGHWAY 365,NEDERLAND,TX,77627,41,7,,,,,,,,,,,,,48
MITCHELL COUNTY HOSPITAL,75,451342,9/30/18,1/1/60,FALSE,"Critical Access Hospital, Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Surgery","DEWBERRY, ROBBIE",997 WEST I-20,COLORADO CITY,TX,79512,3257283431,MITCHELL,997 WEST I-20,COLORADO CITY,TX,79512,25,,,,,,,,,,,,,,25
MUENSTER MEMORIAL HOSPITAL,365,451335,7/31/18,1/1/64,FALSE,"Critical Access Hospital, Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Surgery","ROLAND, BRIAN",605 NORTH MAPLE STREET PO BOX 370,MUENSTER,TX,76252,9407592271,COOKE,P O BOX 370,MUENSTER,TX,76252,18,,,,,,,,,,,,,,18
MULESHOE AREA MEDICAL CENTER,100303,451372,2/28/19,3/1/15,FALSE,"Critical Access Hospital, Diagnostic X-ray, Emergency Department, For Profit, Lab Services, Medical, Pending Action, Special Hospital","FREEMAN, DONALD A",708 SOUTH FIRST STREET,MULESHOE,TX,79347,8062724524,BAILEY,708 SOUTH FIRST STREET,MULESHOE,TX,79347,25,,,,,,,,,,,,,,25
NEW BRAUNFELS REGIONAL REHABILITATION HOSPITAL,100101,673049,7/31/19,7/5/11,FALSE,"Comprehensive Medical Rehabilitation, Emergency Treatment, For Profit, Lab Services, Special Hospital","RODRIGUEZ, MARIO",2041 SUNDANCE PARKWAY,NEW BRAUNFELS,TX,78130,8306256700,COMAL,2041 SUNDANCE PARKWAY,NEW BRAUNFELS,TX,78130,,,,,,,,,,,40,,,,40
NEXUS SPECIALTY HOSPITAL -THE WOODLANDS LTD,795,452057,4/30/18,4/10/95,FALSE,"Diagnostic X-ray, Emergency Treatment, For Profit, Lab Services, Long-Term Acute Care, Medical, Multi-Location, Special Hospital","SIMPSON, MIKAEL",9182 SIX PINES DRIVE,THE WOODLANDS,TX,77380,2813640317,MONTGOMERY,123 VISION PARK BOULEVARD,SHENANDOAH,TX,77384,21,,,,,,,,,,,,,,21
NEXUS SPECIALTY HOSPITAL -THE WOODLANDS LTD-SHENANDOAH CAMPUS,795,452057,4/30/18,7/14/05,FALSE,"Diagnostic X-ray, Emergency Treatment, For Profit, Lab Services, Long-Term Acute Care, Medical, Special Hospital","SIMPSON, MIKAEL",123 VISION PARK BLVD,SHENANDOAH,TX,77384,2813640317,MONTGOMERY,123 VISION PARK BLVD,SHENANDOAH,TX,77384,38,16,,,,,,,,,,,,,54
NIX BEHAVIORAL HEALTH CENTER,100139,450130,12/31/17,1/3/14,FALSE,"Diagnostic X-ray, Emergency Treatment, For Profit, Lab Services, Mental Health Services, Multi-Location, Special Hospital","RAFFERTY, JOSEPH W",1975 BABCOCK RD,SAN ANTONIO,TX,78229,2102712188,BEXAR,414 NAVARRO SUITE 600,SAN ANTONIO,TX,78205,,,,,,,,,73,,,,,,73
NIX HEALTH CARE SYSTEM,100139,450130,12/31/17,12/23/11,FALSE,"Diagnostic X-ray, Emergency Department, ESRD-Acute Services, For Profit, General Hospital, Lab Services, Mental Health Services, Surgery","RAFFERTY, JOSEPH W",414 NAVARRO,SAN ANTONIO,TX,78205,2102711800,BEXAR,414 NAVARRO STE 600,SAN ANTONIO,TX,78205,178,15,,,,,,,15,,,,,,208
NIX SPECIALTY HEALTH CENTER,100139,450130,12/31/17,12/23/11,FALSE,"Comprehensive Rehab Services, Diagnostic X-ray, Emergency Treatment, For Profit, Lab Services, Mental Health Services, Multi-Location, Special Hospital","RAFFERTY, JOSEPH W",4330 VANCE JACKSON,SAN ANTONIO,TX,78216,2103412633,BEXAR,414 NAVARRO ST,SAN ANTONIO,TX,78205,,,,,,,,,76,,18,,,,94
NOCONA GENERAL HOSPITAL,348,450641,4/30/19,4/23/74,FALSE,"Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Surgery","MEEKINS, LANCE",100 PARK ROAD,NOCONA,TX,76255,9408253235,MONTAGUE,100 PARK ROAD,NOCONA,TX,76255,38,,,,,,,,,,,,,,38
NORTH CENTRAL SURGICAL CENTER LLP,8606,670049,12/31/17,12/21/07,FALSE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Lab Services, Physician Owned, Surgery","TRAN, THANH",9301 NORTH CENTRAL EXPRESSWAY #100,DALLAS,TX,75231,2142652810,DALLAS,9301 NORTH CENTRAL EXPRESSWAY #100,DALLAS,TX,75231,24,,,,,,,,,,,,,,24
NORTH CYPRESS MEDICAL CENTER,8432,670024,11/30/18,11/30/06,FALSE,"Diagnostic X-ray, Emergency Department, ESRD-Acute Services, For Profit, General Hospital, Joint Commission, Lab Services, Surgery","BEHAR, ROBERT A",21214 NORTHWEST FREEWAY,CYPRESS,TX,77429,8329123500,HARRIS,21216 NORTHWEST FREEWAY STE 610,CYPRESS,TX,77429,119,20,,,,,,,,,,,,,139
NORTH RUNNELS HOSPITAL,151,451315,11/30/18,11/8/73,FALSE,"Critical Access Hospital, Diagnostic X-ray, Emergency Department, Lab Services, Medical, Non Profit, Special Hospital","ESPITIA, JUDY",7821 EAST HIGHWAY 153,WINTERS,TX,79567,3257544553,RUNNELS,POST OFFICE BOX 185,WINTERS,TX,79567,25,,,,,,,,,,,,,,25
NORTHEAST METHODIST HOSPITAL,154,450388,1/31/19,7/1/02,FALSE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Department, ESRD-Acute Services, For Profit, General Hospital, Joint Commission, Lab Services, Multi-Location, Surgery","WESOLOWSKI, JAIME",12412 JUDSON ROAD,SAN ANTONIO,TX,78233,2107577000,BEXAR,7700 FLOYD CURL DRIVE,SAN ANTONIO,TX,78229,126,38,,,,,,,,,13,,,,177
NORTHWEST HILLS SURGICAL HOSPITAL,794,450808,3/31/19,3/20/95,FALSE,"Diagnostic X-ray, Emergency Department, Emergency Department Waiver, For Profit, General Hospital, Lab Services, Physician Owned, Surgery","SCOTT, CULLEN",6818 AUSTIN CENTER BOULEVARD,AUSTIN,TX,78731,5123461994,TRAVIS,6818 AUSTIN CENTER BOULEVARD SUITE 107,AUSTIN,TX,78731,8,,,,,,,,,,,,,,8
NORTHWEST TEXAS SURGERY CENTER,318,450209,5/31/19,7/1/15,FALSE,"Diagnostic X-ray, Emergency Department Waiver, Emergency Treatment, For Profit, General Hospital, Joint Commission, Lab Services, Multi-Location, Surgery","CRAWFORD, MARK",3501 SONCY ROAD SUITE 118,AMARILLO,TX,79119,8063597999,RANDALL,1501 S COULTER,AMARILLO,TX,79106,4,,,,,,,,,,,,,,4
ODESSA REGIONAL MEDICAL CENTER SOUTH CAMPUS,425,450661,10/31/18,6/12/15,FALSE,"Det Norske Veritas Healthcare, Diagnostic X-ray, Emergency Department Waiver, Emergency Treatment, For Profit, General Hospital, Lab Services, Multi-Location, Surgery","GERIG, STACEY L",900 E 4TH STREET,ODESSA,TX,79761,4325828000,ECTOR,520 EAST SIXTH STREET,ODESSA,TX,79760,14,,,,,,,,,,,,,,14
OTTO KAISER MEMORIAL HOSPITAL,357,451364,9/30/18,9/15/75,FALSE,"Critical Access Hospital, Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Surgery","LEE, DAVID",3349 S HIGHWAY 181,KENEDY,TX,78119,8305833401,KARNES,3349 S HIGHWAY 181,KENEDY,TX,78119,25,,,,,,,,,,,,,,25
OUR CHILDRENS HOUSE,100383,453308,2/28/19,2/10/17,FALSE,"Diagnostic X-ray, Emergency Treatment, Joint Commission, Lab Services, Non Profit, Pediatric - 15+ beds, Special Hospital","BERRY, DAVID T",1340 EMPIRE CENTRAL DRIVE,DALLAS,TX,75247,2148676700,DALLAS,1340 EMPIRE CENTRAL DRIVE,DALLAS,TX,75247,,,,,,39,,,,,,,,,39
PALACIOS COMMUNITY MEDICAL CENTER,574,451332,1/31/19,2/16/60,FALSE,"Critical Access Hospital, Diagnostic X-ray, Emergency Department, Lab Services, Medical, Non Profit, Special Hospital","MANNING, CLAUDE",311 GREEN AVENUE,PALACIOS,TX,77465,3619722511,MATAGORDA,311 GREEN AVENUE,PALACIOS,TX,77465,17,,,,,,,,,,,,,,17
PALESTINE REGIONAL MEDICAL CENTER,629,450747,9/30/18,12/14/87,FALSE,"Comprehensive Rehab Services, Diagnostic X-ray, Emergency Department, ESRD-Acute Services, For Profit, General Hospital, Lab Services, Surgery","FINCH, ROY",2900 SOUTH LOOP 256,PALESTINE,TX,75801,9037311184,ANDERSON,2900 SOUTH LOOP 256,PALESTINE,TX,75801,68,10,,,,,,,,,8,,,,86
PALESTINE REGIONAL MEDICAL CENTER - REHAB & PSYCHIATRIC CAMPUS,629,450747,9/30/18,11/25/02,FALSE,"Chemical Dependency In Patient, Diagnostic X-ray, Emergency Treatment, For Profit, Lab Services, Mental Health Services, Multi-Location, Special Hospital","FINCH, ROY",4000 SOUTH LOOP 256,PALESTINE,TX,75801,9037311000,ANDERSON,2900 SOUTH LOOP 256,PALESTINE,TX,75801,,,,,,,,,61,,,,,9,70
PALO PINTO GENERAL HOSPITAL,34,450565,7/31/19,7/30/70,FALSE,"Diagnostic X-ray, Emergency Department, General Hospital, Joint Commission, Lab Services, Non Profit, Surgery","BROOKS, HARRIS",400 SOUTHWEST 25TH AVENUE,MINERAL WELLS,TX,76067,9403257891,PALO PINTO,400 SOUTHWEST 25TH AVENUE,MINERAL WELLS,TX,76067,66,8,,,,,,,,,,,,,74
PAM REHABILITATION HOSPITAL OF ALLEN,100203,673025,4/30/19,4/8/13,FALSE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Treatment, ESRD-Acute Services, For Profit, Joint Commission, Lab Services, Special Hospital","SENKO, MARK",1001 RAINTREE CIRCLE,ALLEN,TX,75013,9729082000,COLLIN,1828 GOOD HOPE ROAD SUITE 102 POST ACUTE MEDICAL,ENOLA,PA,17025,,,,,,,,,,,40,,,,40
PAM REHABILITATION HOSPITAL OF BEAUMONT,100353,453048,5/31/18,6/1/16,FALSE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Treatment, ESRD-Acute Services, For Profit, Joint Commission, Lab Services, Special Hospital","LORENZ, TODD",3340 PLAZA 10 BOULEVARD,BEAUMONT,TX,77707,4098350835,JEFFERSON,1828 GOOD HOPE ROAD SUITE 102,ENOLA,PA,17025,,,,,,,,,,,61,,,,61
PAM REHABILITATION HOSPITAL OF CLEAR LAKE,100301,673061,5/31/19,5/7/15,FALSE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Treatment, For Profit, Joint Commission, Lab Services, Special Hospital","MULDER, DALE",110 EAST MEDICAL CENTER BOULEVARD,WEBSTER,TX,77598,8322249500,HARRIS,1828 GOOD HOPE ROAD SUITE 102,ENOLA,PA,17025,,,,,,,,,,,45,,,,45
PAM REHABILITATION HOSPITAL OF VICTORIA,100229,673056,12/31/17,12/19/13,FALSE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Treatment, For Profit, Lab Services, Special Hospital","TODD, SHAWN",101 JAMES COLEMAN DRIVE,VICTORIA,TX,77904,3618947830,VICTORIA,1828 GOOD HOPE ROAD SUITE 102 POST ACUTE MEDICAL,ENOLA,PA,17025,,,,,,,,,,,26,,,,26
PAM SPECIALTY HOSPITAL OF CORPUS CHRISTI NORTH,100280,452086,11/30/18,11/3/14,FALSE,"Diagnostic X-ray, Emergency Treatment, For Profit, Hospital within a Hospital, Joint Commission, Lab Services, Long-Term Acute Care, Medical, Special Hospital","BERNAL, HECTOR",600 ELIZABETH STREET 3RD FLOOR,CORPUS CHRISTI,TX,78404,3618813223,NUECES,1828 GOOD HOPE ROAD SUITE 102 POST ACUTE MEDICAL,ENOLA,PA,17025,22,,,,,,,,,,,,,,22
PAM SPECIALTY HOSPITAL OF CORPUS CHRISTI SOUTH,100215,452092,8/31/19,9/1/13,FALSE,"Diagnostic X-ray, Emergency Treatment, For Profit, Joint Commission, Lab Services, Long-Term Acute Care, Medical, Special Hospital","PIERCE, MICHAEL",6226 SARATOGA BOULEVARD,CORPUS CHRISTI,TX,78414,3619861600,NUECES,1828 GOOD HOPE ROAD SUITE 102 POST ACUTE MEDICAL,ENOLA,PA,17025,68,6,,,,,,,,,,,,,74
PAM SPECIALTY HOSPITAL OF LULING,8482,452062,12/31/18,12/17/06,FALSE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Treatment, For Profit, Joint Commission, Lab Services, Long-Term Acute Care, Special Hospital","KUYKENDOLL, JANA",200 MEMORIAL DRIVE,LULING,TX,78648,8308758400,CALDWELL,1828 GOOD HOPE ROAD SUITE 102 POST ACUTE MEDICAL,ENOLA,PA,17025,,,,,,,,,,,34,,,,34
PAM SPECIALTY HOSPITAL OF NEW BRAUNFELS,100124,452106,8/31/19,8/17/11,FALSE,"Diagnostic X-ray, Emergency Treatment, ESRD-Acute Services, For Profit, Joint Commission, Lab Services, Long-Term Acute Care, Medical, Special Hospital","ONDRUSEK, ASHLEA",1445 HANZ DRIVE,NEW BRAUNFELS,TX,78130,8306277600,COMAL,1445 HANZ DRIVE ATTN: ISRAEL ROSA,NEW BRAUNFELS,TX,78130,40,,,,,,,,,,,,,,40
PAM SPECIALTY HOSPITAL OF SAN ANTONIO,100381,452090,1/31/19,1/20/17,FALSE,"Diagnostic X-ray, Emergency Treatment, For Profit, Joint Commission, Lab Services, Long-Term Acute Care, Medical, Special Hospital","LIVINGSTONE, BELINDA",5418 N LOOP 1604 WEST,SAN ANTONIO,TX,78249,2109213550,BEXAR,1828 GOOD HOPE ROAD SUITE 102,ENOLA,PA,17025,26,,,,,,,,,,,,,,26
PAM SPECIALTY HOSPITAL OF TEXARKANA NORTH,100278,452061,11/30/18,11/3/14,FALSE,"Diagnostic X-ray, Emergency Treatment, For Profit, Hospital within a Hospital, Joint Commission, Lab Services, Long-Term Acute Care, Medical, Special Hospital","MURRAY, LORRAINE",2400 ST MICHAEL DRIVE 2ND FLOOR,TEXARKANA,TX,75503,9036147600,BOWIE,1828 GOOD HOPE ROAD SUITE 102 POST ACUTE MEDICAL,ENOLA,PA,17025,30,,,,,,,,,,,,,,30
PAM SPECIALTY HOSPITAL OF TEXARKANA SOUTH,100278,452061,11/30/18,11/3/14,FALSE,"Diagnostic X-ray, Emergency Treatment, For Profit, Hospital within a Hospital, Joint Commission, Lab Services, Long-Term Acute Care, Medical, Multi-Location, Special Hospital","MURRAY, LORRAINE",1000 PINE STREET 6TH FLOOR,TEXARKANA,TX,75501,9037987600,BOWIE,1828 GOOD HOPE ROAD SUITE 102 POST ACUTE MEDICAL,ENOLA,PA,17025,19,,,,,,,,,,,,,,19
PAM SPECIALTY HOSPITAL OF VICTORIA NORTH,8481,452094,12/31/18,12/13/06,FALSE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Treatment, For Profit, Joint Commission, Lab Services, Long-Term Acute Care, Special Hospital","ADREAN, CHRISTINA",102 MEDICAL DRIVE,VICTORIA,TX,77904,3615766200,VICTORIA,1828 GOOD HOPE ROAD SUITE 102 POST ACUTE MEDICAL,ENOLA,PA,17025,,,,,,,,,,,26,,,,26
PAM SPECIALTY HOSPITAL OF VICTORIA SOUTH,100219,452056,9/30/19,9/25/13,FALSE,"Diagnostic X-ray, Emergency Treatment, For Profit, Hospital within a Hospital, Joint Commission, Lab Services, Long-Term Acute Care, Medical, Special Hospital","ADREAN, CHRISTINA",506 EAST SAN ANTONIO STREET 3RD FLOOR,VICTORIA,TX,77901,3614857300,VICTORIA,1828 GOOD HOPE ROAD STE 102 POST ACUTE MEDICAL,ENOLA,PA,17025,23,,,,,,,,,,,,,,23
PARIS REGIONAL MEDICAL CENTER SOUTH CAMPUS,95,450196,12/31/18,1/1/60,FALSE,"Diagnostic X-ray, Emergency Treatment, For Profit, Joint Commission, Lab Services, Medical, Multi-Location, Special Hospital","HYDE, STEVE",820 CLARKSVILLE STREET,PARIS,TX,75460,9037854521,LAMAR,P O BOX 9070,PARIS,TX,75461,202,,,,,,,,,,,,,,202
PARK PLAZA HOSPITAL,390,450659,12/31/17,4/2/75,FALSE,"Diagnostic X-ray, Emergency Department, ESRD-Acute Services, For Profit, General Hospital, Lab Services, Surgery","PATONAI, STEVE",1313 HERMANN DRIVE,HOUSTON,TX,77004,7135275000,HARRIS,1313 HERMANN DRIVE,HOUSTON,TX,77004,418,26,,,,,,,,,,,,,444
PARKVIEW HOSPITAL,116,451334,5/31/19,5/10/65,FALSE,"Critical Access Hospital, Diagnostic X-ray, Emergency Department, Lab Services, Medical, Non Profit, Special Hospital","KIDD, MONICA",901 SWEETWATER STREET,WHEELER,TX,79096,8068265581,WHEELER,P O BOX 1030,WHEELER,TX,79096,16,,,,,,,,,,,,,,16
PARKVIEW REGIONAL HOSPITAL,505,450400,6/30/18,1/16/63,FALSE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Lab Services, Mental Health Services, Surgery","DAUGHERTY, R ALAN",600 SOUTH BONHAM,MEXIA,TX,76667,2545625332,LIMESTONE,600 SOUTH BONHAM,MEXIA,TX,76667,43,6,,,,,,,9,,,,,,58
PARKWAY SURGICAL AND CARDIOVASCULAR HOSPITAL,100335,,1/31/18,1/4/16,FALSE,"Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Surgery","WREN, JASON",3200 NORTH TARRANT PARKWAY,FORT WORTH,TX,76177,8175027300,TARRANT,609 MEDICAL CENTER DRIVE,DECATUR,TX,76234,10,,,,,,,,,,,,2,,12
PARMER MEDICAL CENTER,200,451300,2/28/19,1/1/60,FALSE,"Critical Access Hospital, Diagnostic X-ray, Emergency Department, Lab Services, Medical, Non Profit, Special Hospital","QUILLIN, GAYLA",1307 CLEVELAND STREET,FRIONA,TX,79035,8062502754,PARMER,1307 CLEVELAND STREET,FRIONA,TX,79035,25,,,,,,,,,,,,,,25
PHYSICIANS SURGICAL HOSPITAL-PANHANDLE CAMPUS,8529,450875,6/30/19,6/1/07,FALSE,"Diagnostic X-ray, Emergency Department Waiver, Emergency Treatment, For Profit, General Hospital, Lab Services, Multi-Location, Surgery","WILLIAMS, BOB",7100 WEST 9TH AVENUE,AMARILLO,TX,79106,8062120247,POTTER,6819 PLUM CREEK DRIVE,AMARILLO,TX,79124,21,,,,,,,,,,,,,,21
PHYSICIANS SURGICAL HOSPITAL-QUAIL CREEK CAMPUS,8529,450875,6/30/19,6/1/07,FALSE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Lab Services, Surgery","WILLIAMS, BOB",6819 PLUM CREEK DRIVE,AMARILLO,TX,79124,8063546100,POTTER,6819 PLUM CREEK DRIVE,AMARILLO,TX,79124,20,,,,,,,,,,,,,,20
PINE CREEK MEDICAL CENTER,8182,450894,2/28/19,3/1/05,FALSE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Lab Services, Surgery","RAMIREZ, CORAZON",9032 HARRY HINES BOULEVARD,DALLAS,TX,75235,2142312273,DALLAS,9032 HARRY HINES BOULEVARD,DALLAS,TX,75235,15,,,,,,,,,,,,,,15
PINE VALLEY SPECIALTY HOSPITAL,100338,452043,12/31/17,12/31/15,FALSE,"Diagnostic X-ray, Emergency Treatment, For Profit, Joint Commission, Lab Services, Long-Term Acute Care, Medical, Special Hospital","NEUMAN, JOE",6160 SOUTH LOOP EAST,HOUSTON,TX,77087,7136402400,HARRIS,6160 SOUTH LOOP EAST,HOUSTON,TX,77087,59,,,,,,,,,,,,,,59
PLAINS MEMORIAL HOSPITAL,260,451350,5/31/19,5/8/64,FALSE,"Critical Access Hospital, Diagnostic X-ray, Emergency Department, Lab Services, Medical, Non Profit, Special Hospital","RASOR, LINDA",310 WEST HALSELL,DIMMITT,TX,79027,8066472191,CASTRO,PO BOX 278,DIMMITT,TX,79027,17,,,,,,,,,,,,,,17
PLANO SPECIALTY HOSPITAL,100319,452054,3/31/19,4/1/15,FALSE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Treatment, For Profit, Joint Commission, Lab Services, Long-Term Acute Care, Special Hospital","NAVARRO, ISRAEL",1621 COIT ROAD,PLANO,TX,75075,9727585200,COLLIN,1621 COIT ROAD,PLANO,TX,75075,,,,,,,,,,,43,,,,43
PLANO SURGICAL HOSPITAL,100321,,7/31/19,7/30/15,FALSE,"Det Norske Veritas Healthcare, Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Lab Services, Surgery","LINDSEY, JAY",2301 MARSH LANE SUITE 100,PLANO,TX,75093,9728202515,DENTON,2301 MARSH LANE SUITE 100,PLANO,TX,75093,26,,,,,,,,,,,,,,26
PLAZA SPECIALTY HOSPITAL,763,452046,6/30/18,7/1/94,FALSE,"Diagnostic X-ray, Emergency Treatment, For Profit, Hospital within a Hospital, Joint Commission, Lab Services, Long-Term Acute Care, Medical, Special Hospital","PLETZ, RICK",1300 BINZ,HOUSTON,TX,77004,7132851000,HARRIS,1300 BINZ,HOUSTON,TX,77004,53,12,,,,,,,,,,,,,65
PLUM CREEK SPECIALTY HOSPITAL,100309,452066,3/31/19,4/1/15,FALSE,"Diagnostic X-ray, Emergency Treatment, For Profit, Joint Commission, Lab Services, Long-Term Acute Care, Medical, Special Hospital","NAVARRO, ISRAEL",5601 PLUM CREEK DR,AMARILLO,TX,79124,8063511000,POTTER,5601 PLUM CREEK DR,AMARILLO,TX,79124,47,,,,,,,,,,,,,,47
PROMISE HOSPITAL OF DALLAS INC,100247,452067,3/31/18,3/17/14,FALSE,"Diagnostic X-ray, Emergency Treatment, ESRD-Acute Services, For Profit, Joint Commission, Lab Services, Long-Term Acute Care, Medical, Special Hospital","BRADLEY, LOUIS",7955 HARRY HINES BOULEVARD,DALLAS,TX,75235,2146370000,DALLAS,7955 HARRY HINES BOULEVARD,DALLAS,TX,75235,66,,,,,,,,,,,,,,66
PROMISE HOSPITAL OF WICHITA FALLS INC,100249,452068,3/31/18,3/17/14,FALSE,"Diagnostic X-ray, Emergency Treatment, For Profit, Joint Commission, Lab Services, Long-Term Acute Care, Medical, Special Hospital","BRADLEY, LOUIS",1103 GRACE STREET,WICHITA FALLS,TX,76301,9407206633,WICHITA,1103 GRACE STREET,WICHITA FALLS,TX,76301,31,,,,,,,,,,,,,,31
PROVIDENCE HOSPITAL,301,450643,5/31/18,6/29/07,FALSE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Treatment, For Profit, Joint Commission, Lab Services, Multi-Location, Special Hospital","RESENDEZ, JAMES",230 CALLE DEL NORTE,LAREDO,TX,78041,9566935000,WEBB,10700 MCPHERSON ROAD,LAREDO,TX,78045,,,,,,,,,,,12,,,,12
PROVIDENCE HOSPITAL OF NORTH HOUSTON LLC,100354,,6/30/18,6/17/16,FALSE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Lab Services, Surgery","LE, HUONG",16750 RED OAK DR,HOUSTON,TX,77090,2814537110,HARRIS,20320 NORTHWEST FREEWAY SUITE 900,HOUSTON,TX,77065,16,,,,,,,,,,,,,,16
RANKIN COUNTY HOSPITAL DISTRICT,100311,451329,7/31/17,7/6/15,FALSE,"Critical Access Hospital, Diagnostic X-ray, Emergency Department, Lab Services, Medical, Non Profit, Special Hospital","HORTON, JIM",1611 SPUR 576 (BROADWAY STREET),RANKIN,TX,79778,4326931200,UPTON,PO BOX 327,RANKIN,TX,79778,15,,,,,,,,,,,,,,15
REAGAN MEMORIAL HOSPITAL,100367,451301,9/30/18,9/16/16,FALSE,"Critical Access Hospital, Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Surgery","ROCKWELL, KYLE",1300 N MAIN AVE,BIG LAKE,TX,76932,3258842561,REAGAN,805 N MAIN AVE,BIG LAKE,TX,76932,7,,,,,,,,,,,,,,7
REBA MCENTIRE CENTER FOR REHABILITATION,8470,450324,12/31/18,1/1/07,FALSE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Treatment, For Profit, Joint Commission, Lab Services, Multi-Location, Special Hospital","SEAL, RONALD",1200 REBA MCENTIRE LANE,DENISON,TX,75020,9034161000,GRAYSON,1200 REBA MCENTIRE LANE,DENISON,TX,75020,,,,,,,,,,,21,,,,21
REEVES COUNTY HOSPITAL,367,451377,11/30/18,2/21/78,FALSE,"Critical Access Hospital, Diagnostic X-ray, Emergency Department, General Hospital, Hospital Waiver, Lab Services, Non Profit, Surgery","MCKINNEY, BRENDA",2323 TEXAS STREET,PECOS,TX,79772,4324473551,REEVES,2323 TEXAS STREET,PECOS,TX,79772,23,2,,,,,,,,,,,,,25
REFUGIO COUNTY MEMORIAL HOSPITAL DISTRICT,368,451317,9/30/17,1/1/60,FALSE,"Critical Access Hospital, Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Surgery","WILLEKE, LOUIS",107 SWIFT STREET,REFUGIO,TX,78377,3615262321,REFUGIO,107 SWIFT STREET,REFUGIO,TX,78377,20,,,,,,,,,,,,,,20
REHAB CENTER AT RENAISSANCE,7971,450869,7/31/18,2/21/06,FALSE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Treatment, For Profit, Joint Commission, Lab Services, Medical, Multi-Location, Special Hospital","CARDENAS, CARLOS",5403 DOCTORS DRIVE,EDINBURG,TX,78539,9563626325,HIDALGO,5501 SOUTH MCCOLL,EDINBURG,TX,78539,8,,,,,,,,,,38,,,,46
ROLLINS BROOK COMMUNITY HOSPITAL,7209,451323,8/31/18,8/18/00,FALSE,"Critical Access Hospital, Diagnostic X-ray, Emergency Department, General Hospital, Joint Commission, Lab Services, Non Profit, Surgery","WALTON, CARLYLE",608 NORTH KEY AVENUE,LAMPASAS,TX,76550,2545198165,LAMPASAS,P O BOX 589,LAMPASAS,TX,76550,25,,,,,,,,,,,,,,25
SABINE COUNTY HOSPITAL,8645,451361,2/28/18,2/25/08,FALSE,"Critical Access Hospital, Diagnostic X-ray, Emergency Department, For Profit, Joint Commission, Lab Services, Medical, Special Hospital","HOWELL, JERRY",2301 WORTH ST,HEMPHILL,TX,75948,4097873300,SABINE,PO BOX 750,HEMPHILL,TX,75948,25,,,,,,,,,,,,,,25
SAGECREST HOSPITAL GRAPEVINE,8742,452110,1/31/19,8/31/08,FALSE,"Diagnostic X-ray, Emergency Treatment, ESRD-Acute Services, For Profit, Lab Services, Long-Term Acute Care, Medical, Special Hospital","MANIPOL, RONALD",4201 WILLIAM D TATE AVENUE,GRAPEVINE,TX,76051,8172881300,TARRANT,4201 WILLIAM D TATE AVENUE,GRAPEVINE,TX,76051,48,12,,,,,,,,,,,,,60
